num_exercicio,disciplina,assunto
1,Ciências Humanas,Atualidades - Líbano
2,Ciências Humanas,Filosofia - Estado
3,Ciências Humanas,Geografia - Urbanização
4,Ciências Humanas,Atualidades - Demarcação de Terras
5,Ciências Humanas,Geografia - Clima
6,Ciências Humanas,Geografia - Relevo
7,Ciências Humanas,Geografia - Neoliberalismo
8,Ciências Humanas,Atualidades - Catalunha
9,Ciências Humanas,Geografia - Capitalismo
10,Ciências Humanas,Geografia - Imperialismo Europeu
11,Ciências Humanas,Atualidades - Palestina e Israel
12,Ciências Humanas,Geografia - Divisão Internacional do Trabalho
13,Ciências Humanas,Geografia - Clima
14,Ciências Humanas,Geografia - Vegetação
15,Ciências Humanas,História - Antiguidade Clássica
16,Ciências Humanas,História - Idade Média
17,Ciências Humanas,História - Brasil Colônia
18,Ciências Humanas,História - Independência do Brasil
19,Ciências Humanas,História - Segundo Reinado
20,Ciências Humanas,História - Primeira República
21,Ciências Humanas,História - Ditadura Militar
22,Ciências Humanas,História - Redemocratização
23,Ciências Humanas,História - Tráfico Negreiro
24,Ciências Humanas,História - Antigo Regime
25,Matemática,Geometria Analítica
26,Matemática,Geometria Plana
27,Matemática,Geometria Plana
28,Matemática,Geometria Espacial
29,Matemática,Geometria Espacial
30,Matemática,Geometria Espacial
31,Matemática,Geometria Analítica
32,Matemática,Geometria Analítica
33,Matemática,Razão e Proporção
34,Matemática,Razão e Proporção
35,Matemática,Regra de 3
36,Matemática,Porcentagem
37,Matemática,Juros
38,Matemática,Trigonometria
39,Matemática,Progressão Aritmética
40,Matemática,Trigonometria
41,Matemática,Conjuntos
42,Matemática,Função do 1º grau
43,Matemática,Função do 2º grau
44,Matemática,Função Exponencial
45,Matemática,Função Logarítmica
46,Matemática,Análise Combinatória
47,Matemática,Análise Combinatória
48,Matemática,Probabilidade
49,Linguagens,Gênero Textual
50,Linguagens,Texto verbal e não verbal
51,Linguagens,Variantes Linguísticas
52,Linguagens,Texto verbal e não verbal
53,Linguagens,Função da Linguagem
54,Linguagens,Interpretação de Texto
55,Linguagens,Figura de Linguagem
56,Linguagens,Interpretação de Texto
57,Linguagens,Interpretação de Texto
58,Linguagens,Texto verbal e não verbal
59,Linguagens,Figura de Linguagem
60,Linguagens,Variantes Linguísticas
61,Linguagens,Gênero Textual
62,Linguagens,Função da Linguagem
63,Linguagens,Interpretação de Texto
64,Linguagens,Interpretação de Texto
65,Linguagens,Figura de Linguagem
66,Linguagens,Variantes Linguísticas
67,Linguagens,Variantes Linguísticas
68,Linguagens,Figura de Linguagem
69,Linguagens,Interpretação de Texto
70,Linguagens,Gênero Textual
71,Linguagens,Figura de Linguagem
72,Linguagens,Texto verbal e não verbal
73,Redação,Redação
74,Ciências da Natureza,Biologia - Genética
75,Ciências da Natureza,Biologia - Genética
76,Ciências da Natureza,Biologia - Genética
77,Ciências da Natureza,Biologia - Célula
78,Ciências da Natureza,Biologia - Ciclo Biogeoquímicos
79,Ciências da Natureza,Biologia - Célula
80,Ciências da Natureza,Biologia - Célula
81,Ciências da Natureza,Biologia - Botânica
82,Ciências da Natureza,Química - Estequiometria
83,Ciências da Natureza,Química - Concentração
84,Ciências da Natureza,Química - Meia-vida
85,Ciências da Natureza,Química - Concentração
86,Ciências da Natureza,Química - Estequiometria
87,Ciências da Natureza,Química - Estequiometria
88,Ciências da Natureza,Química - Entalpia
89,Ciências da Natureza,Química - Concentração
90,Ciências da Natureza,Física - Cinemática
91,Ciências da Natureza,Física - Cinemática
92,Ciências da Natureza,Física - Máquina Térmica
93,Ciências da Natureza,Física - Óptica
94,Ciências da Natureza,Física - Eletrodinâmica
95,Ciências da Natureza,Física - Eletrodinâmica
96,Ciências da Natureza,Física - Termometria
97,Ciências da Natureza,Física - Dinâmica
